s1,d1
69.6,0
57.7,5
121.8,10
102,15
101.1,20
92.1,25
83.8,30
86.8,35
101.1,40
90.5,45
90.1,50
110.9,55
281.6,60
134,65
133,70
146.6,75
112,80
100,85
125,90
121.7,95
158.2,100
128.3,105
146.4,110
120,115
161.2,120
111,125
101.1,130
170,135
118,140
161,145
133.7,150
122,155
120,160
92.1,165
160,170
121.6,175
121.8,180
197,185
